,y_true,y_pred,y_pred_baseline
579,0.0,0.04719555377960205,0.01315603032708168
580,0.0,0.04719555377960205,0.010188808664679527
581,0.0,0.04719555377960205,0.01315603032708168
582,0.0,0.04725269600749016,0.010188808664679527
583,0.0,0.047160033136606216,0.0047714123502373695
584,0.0,0.04719555377960205,0.011155427433550358
585,0.0,0.04719555377960205,0.011155427433550358
586,0.0,0.04725269600749016,0.011155427433550358
587,0.0,0.04719555377960205,0.011155427433550358
588,0.0,0.04719555377960205,0.011155427433550358
589,0.0,0.04719555377960205,0.011155427433550358
590,0.0,0.047160033136606216,0.0047714123502373695
591,0.0,0.04722311347723007,0.012615816667675972
592,0.0,0.047160033136606216,0.0047714123502373695
593,0.0,0.04719555377960205,0.011155427433550358
594,0.0,0.04719555377960205,0.011155427433550358
595,0.0,0.047160033136606216,0.008523535914719105
596,0.0,0.04720213636755943,0.008565765805542469
597,0.0,0.047160033136606216,0.010393609292805195
598,0.0,0.04720213636755943,0.008565765805542469
599,0.0,0.04719555377960205,0.01315603032708168
600,0.0,0.04719555377960205,0.010188808664679527
601,0.0,0.04725269600749016,0.01315603032708168
602,0.0,0.04719555377960205,0.01315603032708168
603,0.0,0.047160033136606216,0.010393609292805195
604,0.0,0.04719555377960205,0.011155427433550358
605,0.0,0.04719555377960205,0.010188808664679527
606,0.0,0.04720213636755943,0.013046854175627232
607,0.0,0.04719555377960205,0.011155427433550358
608,0.0,0.04719555377960205,0.01315603032708168
609,0.0,0.04719555377960205,0.011155427433550358
610,0.0,0.04719555377960205,0.01315603032708168
611,0.0,0.04719555377960205,0.011155427433550358
612,0.0,0.047160033136606216,0.0047714123502373695
613,0.0,0.04722311347723007,0.01014439295977354
614,0.0,0.04720213636755943,0.013046854175627232
615,0.0,0.047160033136606216,0.010393609292805195
616,0.0,0.04719555377960205,0.011155427433550358
617,0.0,0.047160033136606216,0.0047714123502373695
618,0.0,0.04722311347723007,0.01014439295977354
619,0.0,0.04719555377960205,0.011155427433550358
620,0.0,0.04719555377960205,0.011155427433550358
621,0.0,0.04999919980764389,0.023530220612883568
622,0.0,0.05615846440196037,0.011155427433550358
623,0.0,0.05615846440196037,0.011155427433550358
624,0.0,0.04719555377960205,0.01315603032708168
625,0.0,0.04719555377960205,0.011155427433550358
626,0.0,0.051771339029073715,0.023530220612883568
627,0.0,0.047160033136606216,0.008523535914719105
628,0.0,0.04720213636755943,0.013046854175627232
629,0.0,0.047160033136606216,0.008523535914719105
630,0.0,0.04722311347723007,0.01014439295977354
631,0.0,0.06796865910291672,0.01014439295977354
632,0.0,0.04720213636755943,0.008565765805542469
633,1.0,0.04719555377960205,0.01315603032708168
634,0.0,0.05495446175336838,0.023530220612883568
635,0.0,0.04720213636755943,0.013046854175627232
636,0.0,0.047160033136606216,0.010393609292805195
637,0.0,0.04719555377960205,0.011155427433550358
638,0.0,0.04719555377960205,0.010188808664679527
639,0.0,0.049862753599882126,0.03320389240980148
640,0.0,0.04722311347723007,0.01014439295977354
641,0.0,0.049972377717494965,0.03320389240980148
642,0.0,0.047160033136606216,0.010393609292805195
643,0.0,0.09853815287351608,0.023530220612883568
644,0.0,0.047160033136606216,0.008523535914719105
645,0.0,0.04722311347723007,0.012615816667675972
646,0.0,0.04719555377960205,0.010188808664679527
647,0.0,0.04719555377960205,0.011155427433550358
648,0.0,0.04719555377960205,0.010188808664679527
649,0.0,0.049972377717494965,0.03320389240980148
650,0.0,0.04719555377960205,0.01315603032708168
651,0.0,0.04719555377960205,0.011155427433550358
652,0.0,0.07614530622959137,0.011155427433550358
653,0.0,0.047160033136606216,0.010393609292805195
654,0.0,0.047160033136606216,0.008523535914719105
655,0.0,0.04719555377960205,0.010188808664679527
656,0.0,0.047160033136606216,0.008523535914719105
657,0.0,0.04719555377960205,0.01315603032708168
658,0.0,0.047160033136606216,0.008523535914719105
659,0.0,0.13753819465637207,0.03320389240980148
660,0.0,0.04722311347723007,0.012615816667675972
661,0.0,0.04719555377960205,0.011155427433550358
662,0.0,0.04725269600749016,0.011155427433550358
663,0.0,0.04719555377960205,0.010188808664679527
664,0.0,0.04719555377960205,0.01315603032708168
665,0.0,0.047160033136606216,0.008523535914719105
666,0.0,0.04719555377960205,0.011155427433550358
667,0.0,0.047160033136606216,0.010393609292805195
668,0.0,0.047160033136606216,0.010393609292805195
669,0.0,0.04720213636755943,0.013046854175627232
670,0.0,0.04719555377960205,0.01315603032708168
671,0.0,0.049862753599882126,0.03320389240980148
672,0.0,0.04720213636755943,0.008565765805542469
673,0.0,0.04719555377960205,0.01315603032708168
674,0.0,0.04719555377960205,0.011155427433550358
675,0.0,0.04719555377960205,0.011155427433550358
676,0.0,0.04719555377960205,0.01315603032708168
677,0.0,0.04719555377960205,0.011155427433550358
678,0.0,0.04719555377960205,0.011155427433550358
679,0.0,0.04719555377960205,0.01315603032708168
680,0.0,0.04719555377960205,0.010188808664679527
681,0.0,0.04719555377960205,0.011155427433550358
682,0.0,0.07614530622959137,0.011155427433550358
683,0.0,0.04719555377960205,0.010188808664679527
684,0.0,0.07542608678340912,0.012615816667675972
685,0.0,0.04722311347723007,0.01014439295977354
686,0.0,0.04722311347723007,0.012615816667675972
687,0.0,0.04719555377960205,0.011155427433550358
688,0.0,0.04719555377960205,0.011155427433550358
689,0.0,0.04719555377960205,0.011155427433550358
690,0.0,0.04719555377960205,0.011155427433550358
691,0.0,0.047160033136606216,0.0047714123502373695
692,0.0,0.04722311347723007,0.01014439295977354
693,0.0,0.04719555377960205,0.01315603032708168
694,0.0,0.04720213636755943,0.008565765805542469
695,0.0,0.04719555377960205,0.01315603032708168
696,0.0,0.047160033136606216,0.0047714123502373695
697,0.0,0.07120496779680252,0.010393609292805195
698,0.0,0.047160033136606216,0.0047714123502373695
699,0.0,0.04719555377960205,0.011155427433550358
700,0.0,0.04722311347723007,0.01014439295977354
701,0.0,0.3655001223087311,0.008523535914719105
702,0.0,0.04719555377960205,0.01315603032708168
703,0.0,0.04722311347723007,0.01014439295977354
704,0.0,0.047160033136606216,0.010393609292805195
705,0.0,0.047160033136606216,0.0047714123502373695
706,1.0,0.2759571075439453,0.011155427433550358
707,0.0,0.04725269600749016,0.01315603032708168
708,0.0,0.04722311347723007,0.012615816667675972
709,0.0,0.04719555377960205,0.01315603032708168
710,0.0,0.04719555377960205,0.01315603032708168
711,0.0,0.04719555377960205,0.01315603032708168
712,0.0,0.04719555377960205,0.011155427433550358
713,0.0,0.047160033136606216,0.0047714123502373695
714,0.0,0.04720213636755943,0.008565765805542469
715,0.0,0.04719555377960205,0.011155427433550358
716,0.0,0.04722311347723007,0.01014439295977354
717,0.0,0.04719555377960205,0.011155427433550358
718,0.0,0.04719555377960205,0.011155427433550358
719,0.0,0.04719555377960205,0.01315603032708168
720,0.0,0.04719555377960205,0.010188808664679527
721,0.0,0.04719555377960205,0.01315603032708168
722,0.0,0.047160033136606216,0.0047714123502373695
723,0.0,0.04719555377960205,0.01315603032708168
724,0.0,0.047160033136606216,0.010393609292805195
725,0.0,0.047160033136606216,0.010393609292805195
726,0.0,0.047160033136606216,0.0047714123502373695
727,0.0,0.04719555377960205,0.011155427433550358
728,0.0,0.04722311347723007,0.01014439295977354
729,0.0,0.04719555377960205,0.011155427433550358
730,0.0,0.047160033136606216,0.010393609292805195
731,0.0,0.047160033136606216,0.0047714123502373695
732,0.0,0.04720213636755943,0.013046854175627232
733,0.0,0.04719555377960205,0.010188808664679527
734,0.0,0.04722311347723007,0.01014439295977354
735,0.0,0.04722311347723007,0.01014439295977354
736,0.0,0.07614530622959137,0.011155427433550358
737,0.0,0.049862753599882126,0.03320389240980148
738,0.0,0.047160033136606216,0.0047714123502373695
739,0.0,0.04719555377960205,0.011155427433550358
740,0.0,0.04719555377960205,0.01315603032708168
741,0.0,0.05086980387568474,0.0047714123502373695
742,0.0,0.04719555377960205,0.010188808664679527
743,0.0,0.05730095133185387,0.0047714123502373695
744,0.0,0.04719555377960205,0.01315603032708168
745,0.0,0.04719555377960205,0.01315603032708168
746,0.0,0.04719555377960205,0.01315603032708168
747,0.0,0.049972377717494965,0.03320389240980148
748,0.0,0.04719555377960205,0.011155427433550358
749,0.0,0.04719555377960205,0.011155427433550358
750,0.0,0.047160033136606216,0.010393609292805195
751,0.0,0.04719555377960205,0.010188808664679527
752,0.0,0.04719555377960205,0.011155427433550358
753,0.0,0.04719555377960205,0.011155427433550358
754,0.0,0.04719555377960205,0.010188808664679527
755,0.0,0.04722311347723007,0.01014439295977354
756,0.0,0.04719555377960205,0.010188808664679527
757,0.0,0.04999919980764389,0.023530220612883568
758,0.0,0.04722311347723007,0.01014439295977354
759,0.0,0.07614530622959137,0.011155427433550358
760,0.0,0.04720213636755943,0.013046854175627232
761,0.0,0.04720213636755943,0.008565765805542469
762,0.0,0.04719555377960205,0.010188808664679527
763,0.0,0.04720213636755943,0.013046854175627232
764,0.0,0.04722311347723007,0.01014439295977354
765,0.0,0.047160033136606216,0.008523535914719105
766,0.0,0.04720213636755943,0.008565765805542469
767,0.0,0.04722311347723007,0.012615816667675972
768,0.0,0.04999919980764389,0.023530220612883568
769,0.0,0.04720213636755943,0.008565765805542469
770,0.0,0.04722311347723007,0.012615816667675972
771,0.0,0.04720213636755943,0.008565765805542469
772,0.0,0.04722311347723007,0.012615816667675972
773,0.0,0.050042375922203064,0.023530220612883568
774,0.0,0.04722311347723007,0.012615816667675972
775,0.0,0.050042375922203064,0.023530220612883568
776,0.0,0.04720213636755943,0.008565765805542469
777,0.0,0.04719555377960205,0.011155427433550358
778,0.0,0.1442207247018814,0.008565765805542469
779,0.0,0.04720213636755943,0.008565765805542469
780,0.0,0.047160033136606216,0.008523535914719105
781,0.0,0.047160033136606216,0.0047714123502373695
782,0.0,0.04722311347723007,0.01014439295977354
783,0.0,0.04722311347723007,0.01014439295977354
784,0.0,0.04719555377960205,0.01315603032708168
785,0.0,0.04722311347723007,0.01014439295977354
786,0.0,0.04720213636755943,0.008565765805542469
787,0.0,0.047160033136606216,0.008523535914719105
788,0.0,0.047160033136606216,0.008523535914719105
789,0.0,0.047160033136606216,0.0047714123502373695
790,0.0,0.047160033136606216,0.008523535914719105
791,0.0,0.04720213636755943,0.008565765805542469
792,0.0,0.04719555377960205,0.01315603032708168
793,0.0,0.04719555377960205,0.010188808664679527
794,0.0,0.04722311347723007,0.012615816667675972
795,0.0,0.04719555377960205,0.011155427433550358
796,0.0,0.047160033136606216,0.0047714123502373695
797,0.0,0.04719555377960205,0.010188808664679527
798,0.0,0.04719555377960205,0.01315603032708168
799,0.0,0.04719555377960205,0.011155427433550358
800,0.0,0.047286830842494965,0.01014439295977354
801,0.0,0.047160033136606216,0.0047714123502373695
802,0.0,0.04719555377960205,0.011155427433550358
803,0.0,0.04719555377960205,0.011155427433550358
804,0.0,0.04719555377960205,0.011155427433550358
805,0.0,0.04720213636755943,0.013046854175627232
806,0.0,0.04722311347723007,0.01014439295977354
807,0.0,0.04719555377960205,0.01315603032708168
808,0.0,0.04720213636755943,0.008565765805542469
809,0.0,0.047160033136606216,0.0047714123502373695
810,0.0,0.04719555377960205,0.01315603032708168
811,0.0,0.04720213636755943,0.013046854175627232
812,0.0,0.04719555377960205,0.010188808664679527
813,0.0,0.04719555377960205,0.010188808664679527
814,0.0,0.05086980387568474,0.0047714123502373695
815,0.0,0.04720213636755943,0.008565765805542469
816,0.0,0.04720213636755943,0.008565765805542469
817,0.0,0.047160033136606216,0.010393609292805195
818,0.0,0.04719555377960205,0.011155427433550358
819,0.0,0.047160033136606216,0.008523535914719105
820,0.0,0.04719555377960205,0.011155427433550358
821,0.0,0.04722311347723007,0.012615816667675972
822,0.0,0.047160033136606216,0.0047714123502373695
823,0.0,0.047160033136606216,0.008523535914719105
824,0.0,0.047160033136606216,0.010393609292805195
825,0.0,0.04719555377960205,0.01315603032708168
826,0.0,0.04719555377960205,0.011155427433550358
827,0.0,0.05615846440196037,0.011155427433550358
828,0.0,0.04720213636755943,0.013046854175627232
829,0.0,0.04719555377960205,0.01315603032708168
830,0.0,0.047160033136606216,0.0047714123502373695
831,0.0,0.04719555377960205,0.011155427433550358
832,0.0,0.04719555377960205,0.011155427433550358
833,0.0,0.047160033136606216,0.0047714123502373695
834,0.0,0.05535060167312622,0.03320389240980148
835,0.0,0.04719555377960205,0.010188808664679527
836,0.0,0.04719555377960205,0.010188808664679527
837,0.0,0.047160033136606216,0.008523535914719105
838,0.0,0.04719555377960205,0.011155427433550358
839,0.0,0.047160033136606216,0.010393609292805195
840,0.0,0.04719555377960205,0.010188808664679527
841,0.0,0.04722311347723007,0.012615816667675972
842,0.0,0.04722311347723007,0.01014439295977354
843,0.0,0.04719555377960205,0.011155427433550358
844,0.0,0.047160033136606216,0.0047714123502373695
845,0.0,0.04719555377960205,0.011155427433550358
846,0.0,0.047160033136606216,0.008523535914719105
847,0.0,0.04719555377960205,0.011155427433550358
848,0.0,0.04719555377960205,0.011155427433550358
849,0.0,0.09906172752380371,0.010188808664679527
850,0.0,0.047160033136606216,0.0047714123502373695
851,0.0,0.04719555377960205,0.011155427433550358
852,0.0,0.04719555377960205,0.011155427433550358
853,0.0,0.047160033136606216,0.010393609292805195
854,0.0,0.047160033136606216,0.008523535914719105
855,0.0,0.04720213636755943,0.013046854175627232
856,0.0,0.04719555377960205,0.011155427433550358
857,0.0,0.04719555377960205,0.011155427433550358
858,0.0,0.04719555377960205,0.01315603032708168
859,0.0,0.047160033136606216,0.0047714123502373695
860,0.0,0.04719555377960205,0.01315603032708168
861,0.0,0.047160033136606216,0.010393609292805195
862,0.0,0.04719555377960205,0.011155427433550358
863,0.0,0.047160033136606216,0.0047714123502373695
864,0.0,0.05086980387568474,0.008523535914719105
865,0.0,0.047286830842494965,0.01014439295977354
866,0.0,0.04722311347723007,0.01014439295977354
867,0.0,0.04720213636755943,0.013046854175627232
868,0.0,0.047160033136606216,0.0047714123502373695
869,0.0,0.04719555377960205,0.010188808664679527
870,0.0,0.047160033136606216,0.010393609292805195
871,0.0,0.047160033136606216,0.0047714123502373695
872,0.0,0.047160033136606216,0.008523535914719105
873,0.0,0.04719555377960205,0.011155427433550358
874,0.0,0.047160033136606216,0.0047714123502373695
875,0.0,0.04719555377960205,0.011155427433550358
876,0.0,0.04719555377960205,0.011155427433550358
877,0.0,0.04719555377960205,0.01315603032708168
878,0.0,0.04719555377960205,0.010188808664679527
879,0.0,0.047160033136606216,0.010393609292805195
880,0.0,0.04719555377960205,0.010188808664679527
881,0.0,0.04722311347723007,0.012615816667675972
882,0.0,0.04719555377960205,0.011155427433550358
883,0.0,0.04719555377960205,0.01315603032708168
884,0.0,0.04720213636755943,0.013046854175627232
885,0.0,0.04719555377960205,0.011155427433550358
886,0.0,0.04719555377960205,0.011155427433550358
887,0.0,0.047160033136606216,0.0047714123502373695
888,0.0,0.04719555377960205,0.01315603032708168
889,0.0,0.04719555377960205,0.011155427433550358
890,0.0,0.04719555377960205,0.01315603032708168
891,0.0,0.047160033136606216,0.010393609292805195
892,0.0,0.04719555377960205,0.010188808664679527
893,0.0,0.04722311347723007,0.012615816667675972
894,0.0,0.04719555377960205,0.01315603032708168
895,0.0,0.047160033136606216,0.010393609292805195
896,0.0,0.04725269600749016,0.011155427433550358
897,0.0,0.04720213636755943,0.013046854175627232
898,0.0,0.047160033136606216,0.010393609292805195
899,0.0,0.16104787588119507,0.011155427433550358
900,0.0,0.04719555377960205,0.01315603032708168
901,0.0,0.05212008208036423,0.010393609292805195
902,0.0,0.16027715802192688,0.01315603032708168
903,0.0,0.04719555377960205,0.01315603032708168
904,0.0,0.04719555377960205,0.010188808664679527
905,0.0,0.04999919980764389,0.023530220612883568
906,0.0,0.04719555377960205,0.011155427433550358
907,0.0,0.047160033136606216,0.010393609292805195
908,0.0,0.04719555377960205,0.011155427433550358
909,0.0,0.04719555377960205,0.01315603032708168
910,0.0,0.04719555377960205,0.011155427433550358
911,0.0,0.04719555377960205,0.011155427433550358
912,0.0,0.07614530622959137,0.011155427433550358
913,0.0,0.047160033136606216,0.0047714123502373695
914,0.0,0.04719555377960205,0.011155427433550358
915,0.0,0.04720213636755943,0.008565765805542469
916,0.0,0.047160033136606216,0.0047714123502373695
917,0.0,0.04719555377960205,0.011155427433550358
918,0.0,0.047160033136606216,0.010393609292805195
