,y_true,y_pred,y_pred_baseline
579,0.0,0.00648817186157671,0.009599561190794923
580,0.0,0.007972068738065021,0.012129766004489931
581,0.0,0.00648817186157671,0.009599561190794923
582,0.0,0.007972068738065021,0.012129766004489931
583,0.0,0.0054887739307681585,0.00929009280677468
584,0.0,0.007192227024759099,0.010791563039781356
585,0.0,0.007192227024759099,0.010791563039781356
586,0.0,0.007192227024759099,0.010791563039781356
587,0.0,0.007192227024759099,0.010791563039781356
588,0.0,0.007192227024759099,0.010791563039781356
589,0.0,0.007192227024759099,0.010791563039781356
590,0.0,0.0054887739307681585,0.00929009280677468
591,0.0,0.009093492509213479,0.015316556076786636
592,0.0,0.0054887739307681585,0.00929009280677468
593,0.0,0.007192227024759099,0.010791563039781356
594,0.0,0.007192227024759099,0.010791563039781356
595,0.0,0.006085045006405163,0.01044407241132412
596,0.0,0.007477437451508741,0.01319390398713541
597,0.0,0.004950640185667673,0.008262553326474107
598,0.0,0.007477437451508741,0.01319390398713541
599,0.0,0.00648817186157671,0.009599561190794923
600,0.0,0.00740241477352818,0.012129766004489931
601,0.0,0.00648817186157671,0.009599561190794923
602,0.0,0.00648817186157671,0.009599561190794923
603,0.0,0.004950640185667673,0.008262553326474107
604,0.0,0.007192227024759099,0.010791563039781356
605,0.0,0.007972068738065021,0.012129766004489931
606,0.0,0.006745652420109644,0.011739696342653394
607,0.0,0.006677922493151605,0.010791563039781356
608,0.0,0.00648817186157671,0.009599561190794923
609,0.0,0.007192227024759099,0.010791563039781356
610,0.0,0.00648817186157671,0.009599561190794923
611,0.0,0.007192227024759099,0.010791563039781356
612,0.0,0.0054887739307681585,0.00929009280677468
613,0.0,0.00883571491154325,0.013631625477319493
614,0.0,0.006745652420109644,0.011739696342653394
615,0.0,0.004950640185667673,0.008262553326474107
616,0.0,0.007192227024759099,0.010791563039781356
617,0.0,0.0054887739307681585,0.00929009280677468
618,0.0,0.008204858463436935,0.013631625477319493
619,0.0,0.007192227024759099,0.010791563039781356
620,0.0,0.007192227024759099,0.010791563039781356
621,0.0,0.010850649908155997,0.017206118767331247
622,0.0,0.014647517438651803,0.010791563039781356
623,0.0,0.014647517438651803,0.010791563039781356
624,0.0,0.0060239077011201595,0.009599561190794923
625,0.0,0.007192227024759099,0.010791563039781356
626,0.0,0.010850649908155997,0.017206118767331247
627,0.0,0.006085045006405163,0.01044407241132412
628,0.0,0.006745652420109644,0.011739696342653394
629,0.0,0.005649462747640968,0.01044407241132412
630,0.0,0.00883571491154325,0.013631625477319493
631,0.0,0.024149881853412884,0.013631625477319493
632,0.0,0.006942880608600955,0.01319390398713541
633,1.0,0.00648817186157671,0.009599561190794923
634,0.0,0.007773368491103047,0.017206118767331247
635,0.0,0.006745652420109644,0.011739696342653394
636,0.0,0.00459588588473907,0.008262553326474107
637,0.0,0.007192227024759099,0.010791563039781356
638,0.0,0.007972068738065021,0.012129766004489931
639,0.0,0.008287945916069205,0.014825543441386316
640,0.0,0.008204858463436935,0.013631625477319493
641,0.0,0.007695895662765074,0.014825543441386316
642,0.0,0.004950640185667673,0.008262553326474107
643,0.0,0.04115932750831412,0.017206118767331247
644,0.0,0.006085045006405163,0.01044407241132412
645,0.0,0.009093492509213479,0.015316556076786636
646,0.0,0.007972068738065021,0.012129766004489931
647,0.0,0.007192227024759099,0.010791563039781356
648,0.0,0.007972068738065021,0.012129766004489931
649,0.0,0.007695895662765074,0.014825543441386316
650,0.0,0.00648817186157671,0.009599561190794923
651,0.0,0.007192227024759099,0.010791563039781356
652,0.0,0.027566774217155345,0.010791563039781356
653,0.0,0.004950640185667673,0.008262553326474107
654,0.0,0.006085045006405163,0.01044407241132412
655,0.0,0.007972068738065021,0.012129766004489931
656,0.0,0.006085045006405163,0.01044407241132412
657,0.0,0.00648817186157671,0.009599561190794923
658,0.0,0.006085045006405163,0.01044407241132412
659,0.0,0.021076523096336106,0.014825543441386316
660,0.0,0.009093492509213479,0.015316556076786636
661,0.0,0.007192227024759099,0.010791563039781356
662,0.0,0.007192227024759099,0.010791563039781356
663,0.0,0.007972068738065021,0.012129766004489931
664,0.0,0.00648817186157671,0.009599561190794923
665,0.0,0.006085045006405163,0.01044407241132412
666,0.0,0.007192227024759099,0.010791563039781356
667,0.0,0.004950640185667673,0.008262553326474107
668,0.0,0.004950640185667673,0.008262553326474107
669,0.0,0.0062630802637721715,0.011739696342653394
670,0.0,0.00648817186157671,0.009599561190794923
671,0.0,0.008287945916069205,0.014825543441386316
672,0.0,0.006942880608600955,0.01319390398713541
673,0.0,0.00648817186157671,0.009599561190794923
674,0.0,0.007192227024759099,0.010791563039781356
675,0.0,0.007192227024759099,0.010791563039781356
676,0.0,0.00648817186157671,0.009599561190794923
677,0.0,0.007192227024759099,0.010791563039781356
678,0.0,0.007192227024759099,0.010791563039781356
679,0.0,0.00648817186157671,0.009599561190794923
680,0.0,0.007972068738065021,0.012129766004489931
681,0.0,0.007192227024759099,0.010791563039781356
682,0.0,0.027566774217155345,0.010791563039781356
683,0.0,0.007972068738065021,0.012129766004489931
684,0.0,0.03466598798061276,0.015316556076786636
685,0.0,0.00883571491154325,0.013631625477319493
686,0.0,0.009791999814155315,0.015316556076786636
687,0.0,0.007192227024759099,0.010791563039781356
688,0.0,0.007192227024759099,0.010791563039781356
689,0.0,0.007192227024759099,0.010791563039781356
690,0.0,0.007192227024759099,0.010791563039781356
691,0.0,0.0054887739307681585,0.00929009280677468
692,0.0,0.008204858463436935,0.013631625477319493
693,0.0,0.00648817186157671,0.009599561190794923
694,0.0,0.007477437451508741,0.01319390398713541
695,0.0,0.00648817186157671,0.009599561190794923
696,0.0,0.0054887739307681585,0.00929009280677468
697,0.0,0.013623704223854392,0.008262553326474107
698,0.0,0.0054887739307681585,0.00929009280677468
699,0.0,0.007192227024759099,0.010791563039781356
700,0.0,0.00883571491154325,0.013631625477319493
701,0.0,0.3044245041341099,0.01044407241132412
702,0.0,0.00648817186157671,0.009599561190794923
703,0.0,0.008204858463436935,0.013631625477319493
704,0.0,0.004950640185667673,0.008262553326474107
705,0.0,0.0054887739307681585,0.00929009280677468
706,1.0,0.34118113478798306,0.010791563039781356
707,0.0,0.00648817186157671,0.009599561190794923
708,0.0,0.009791999814155315,0.015316556076786636
709,0.0,0.00648817186157671,0.009599561190794923
710,0.0,0.00648817186157671,0.009599561190794923
711,0.0,0.00648817186157671,0.009599561190794923
712,0.0,0.007192227024759099,0.010791563039781356
713,0.0,0.0054887739307681585,0.00929009280677468
714,0.0,0.006942880608600955,0.01319390398713541
715,0.0,0.007192227024759099,0.010791563039781356
716,0.0,0.00883571491154325,0.013631625477319493
717,0.0,0.005544152306076281,0.010791563039781356
718,0.0,0.007192227024759099,0.010791563039781356
719,0.0,0.00648817186157671,0.009599561190794923
720,0.0,0.00740241477352818,0.012129766004489931
721,0.0,0.00648817186157671,0.009599561190794923
722,0.0,0.0054887739307681585,0.00929009280677468
723,0.0,0.00648817186157671,0.009599561190794923
724,0.0,0.004950640185667673,0.008262553326474107
725,0.0,0.0038142441910698293,0.008262553326474107
726,0.0,0.0054887739307681585,0.00929009280677468
727,0.0,0.007192227024759099,0.010791563039781356
728,0.0,0.00883571491154325,0.013631625477319493
729,0.0,0.007192227024759099,0.010791563039781356
730,0.0,0.004950640185667673,0.008262553326474107
731,0.0,0.0054887739307681585,0.00929009280677468
732,0.0,0.006745652420109644,0.011739696342653394
733,0.0,0.007972068738065021,0.012129766004489931
734,0.0,0.00883571491154325,0.013631625477319493
735,0.0,0.00883571491154325,0.013631625477319493
736,0.0,0.027566774217155345,0.010791563039781356
737,0.0,0.008287945916069205,0.014825543441386316
738,0.0,0.0054887739307681585,0.00929009280677468
739,0.0,0.007192227024759099,0.010791563039781356
740,0.0,0.00648817186157671,0.009599561190794923
741,0.0,0.011198222236622486,0.00929009280677468
742,0.0,0.007972068738065021,0.012129766004489931
743,0.0,0.021140438069749468,0.00929009280677468
744,0.0,0.00648817186157671,0.009599561190794923
745,0.0,0.00648817186157671,0.009599561190794923
746,0.0,0.00648817186157671,0.009599561190794923
747,0.0,0.007695895662765074,0.014825543441386316
748,0.0,0.007192227024759099,0.010791563039781356
749,0.0,0.007192227024759099,0.010791563039781356
750,0.0,0.004950640185667673,0.008262553326474107
751,0.0,0.007972068738065021,0.012129766004489931
752,0.0,0.007192227024759099,0.010791563039781356
753,0.0,0.007192227024759099,0.010791563039781356
754,0.0,0.00740241477352818,0.012129766004489931
755,0.0,0.00883571491154325,0.013631625477319493
756,0.0,0.007972068738065021,0.012129766004489931
757,0.0,0.010850649908155997,0.017206118767331247
758,0.0,0.008204858463436935,0.013631625477319493
759,0.0,0.027566774217155345,0.010791563039781356
760,0.0,0.006745652420109644,0.011739696342653394
761,0.0,0.006942880608600955,0.01319390398713541
762,0.0,0.007972068738065021,0.012129766004489931
763,0.0,0.006745652420109644,0.011739696342653394
764,0.0,0.00883571491154325,0.013631625477319493
765,0.0,0.006085045006405163,0.01044407241132412
766,0.0,0.007477437451508741,0.01319390398713541
767,0.0,0.009791999814155315,0.015316556076786636
768,0.0,0.010850649908155997,0.017206118767331247
769,0.0,0.007477437451508741,0.01319390398713541
770,0.0,0.009791999814155315,0.015316556076786636
771,0.0,0.007477437451508741,0.01319390398713541
772,0.0,0.009791999814155315,0.015316556076786636
773,0.0,0.010077392892405692,0.017206118767331247
774,0.0,0.009791999814155315,0.015316556076786636
775,0.0,0.010077392892405692,0.017206118767331247
776,0.0,0.007477437451508741,0.01319390398713541
777,0.0,0.007192227024759099,0.010791563039781356
778,0.0,0.1132549200992848,0.01319390398713541
779,0.0,0.007477437451508741,0.01319390398713541
780,0.0,0.006085045006405163,0.01044407241132412
781,0.0,0.0054887739307681585,0.00929009280677468
782,0.0,0.00883571491154325,0.013631625477319493
783,0.0,0.00883571491154325,0.013631625477319493
784,0.0,0.00648817186157671,0.009599561190794923
785,0.0,0.00883571491154325,0.013631625477319493
786,0.0,0.006942880608600955,0.01319390398713541
787,0.0,0.006085045006405163,0.01044407241132412
788,0.0,0.004689478963778361,0.01044407241132412
789,0.0,0.0054887739307681585,0.00929009280677468
790,0.0,0.006085045006405163,0.01044407241132412
791,0.0,0.007477437451508741,0.01319390398713541
792,0.0,0.00648817186157671,0.009599561190794923
793,0.0,0.007972068738065021,0.012129766004489931
794,0.0,0.009791999814155315,0.015316556076786636
795,0.0,0.007192227024759099,0.010791563039781356
796,0.0,0.0054887739307681585,0.00929009280677468
797,0.0,0.007972068738065021,0.012129766004489931
798,0.0,0.00648817186157671,0.009599561190794923
799,0.0,0.007192227024759099,0.010791563039781356
800,0.0,0.006326221221915374,0.013631625477319493
801,0.0,0.0054887739307681585,0.00929009280677468
802,0.0,0.007192227024759099,0.010791563039781356
803,0.0,0.007192227024759099,0.010791563039781356
804,0.0,0.007192227024759099,0.010791563039781356
805,0.0,0.006745652420109644,0.011739696342653394
806,0.0,0.00883571491154325,0.013631625477319493
807,0.0,0.00648817186157671,0.009599561190794923
808,0.0,0.007477437451508741,0.01319390398713541
809,0.0,0.0054887739307681585,0.00929009280677468
810,0.0,0.00648817186157671,0.009599561190794923
811,0.0,0.006745652420109644,0.011739696342653394
812,0.0,0.007972068738065021,0.012129766004489931
813,0.0,0.007972068738065021,0.012129766004489931
814,0.0,0.011198222236622486,0.00929009280677468
815,0.0,0.007477437451508741,0.01319390398713541
816,0.0,0.006942880608600955,0.01319390398713541
817,0.0,0.004950640185667673,0.008262553326474107
818,0.0,0.007192227024759099,0.010791563039781356
819,0.0,0.006085045006405163,0.01044407241132412
820,0.0,0.007192227024759099,0.010791563039781356
821,0.0,0.009093492509213479,0.015316556076786636
822,0.0,0.0054887739307681585,0.00929009280677468
823,0.0,0.006085045006405163,0.01044407241132412
824,0.0,0.004950640185667673,0.008262553326474107
825,0.0,0.00648817186157671,0.009599561190794923
826,0.0,0.007192227024759099,0.010791563039781356
827,0.0,0.014647517438651803,0.010791563039781356
828,0.0,0.006745652420109644,0.011739696342653394
829,0.0,0.00648817186157671,0.009599561190794923
830,0.0,0.0054887739307681585,0.00929009280677468
831,0.0,0.007192227024759099,0.010791563039781356
832,0.0,0.007192227024759099,0.010791563039781356
833,0.0,0.0054887739307681585,0.00929009280677468
834,0.0,0.02252759159581286,0.014825543441386316
835,0.0,0.007972068738065021,0.012129766004489931
836,0.0,0.007972068738065021,0.012129766004489931
837,0.0,0.006085045006405163,0.01044407241132412
838,0.0,0.007192227024759099,0.010791563039781356
839,0.0,0.004950640185667673,0.008262553326474107
840,0.0,0.007972068738065021,0.012129766004489931
841,0.0,0.009791999814155315,0.015316556076786636
842,0.0,0.008204858463436935,0.013631625477319493
843,0.0,0.007192227024759099,0.010791563039781356
844,0.0,0.0054887739307681585,0.00929009280677468
845,0.0,0.007192227024759099,0.010791563039781356
846,0.0,0.006085045006405163,0.01044407241132412
847,0.0,0.007192227024759099,0.010791563039781356
848,0.0,0.007192227024759099,0.010791563039781356
849,0.0,0.06061667522648707,0.012129766004489931
850,0.0,0.0054887739307681585,0.00929009280677468
851,0.0,0.007192227024759099,0.010791563039781356
852,0.0,0.007192227024759099,0.010791563039781356
853,0.0,0.004950640185667673,0.008262553326474107
854,0.0,0.006085045006405163,0.01044407241132412
855,0.0,0.006745652420109644,0.011739696342653394
856,0.0,0.007192227024759099,0.010791563039781356
857,0.0,0.007192227024759099,0.010791563039781356
858,0.0,0.00648817186157671,0.009599561190794923
859,0.0,0.0054887739307681585,0.00929009280677468
860,0.0,0.004642297617075043,0.009599561190794923
861,0.0,0.004950640185667673,0.008262553326474107
862,0.0,0.005544152306076281,0.010791563039781356
863,0.0,0.0054887739307681585,0.00929009280677468
864,0.0,0.01240699943532282,0.01044407241132412
865,0.0,0.006326221221915374,0.013631625477319493
866,0.0,0.00883571491154325,0.013631625477319493
867,0.0,0.006745652420109644,0.011739696342653394
868,0.0,0.00422937692258447,0.00929009280677468
869,0.0,0.007972068738065021,0.012129766004489931
870,0.0,0.004950640185667673,0.008262553326474107
871,0.0,0.0054887739307681585,0.00929009280677468
872,0.0,0.006085045006405163,0.01044407241132412
873,0.0,0.007192227024759099,0.010791563039781356
874,0.0,0.0054887739307681585,0.00929009280677468
875,0.0,0.007192227024759099,0.010791563039781356
876,0.0,0.005544152306076281,0.010791563039781356
877,0.0,0.00648817186157671,0.009599561190794923
878,0.0,0.007972068738065021,0.012129766004489931
879,0.0,0.00459588588473907,0.008262553326474107
880,0.0,0.00740241477352818,0.012129766004489931
881,0.0,0.009791999814155315,0.015316556076786636
882,0.0,0.007192227024759099,0.010791563039781356
883,0.0,0.00648817186157671,0.009599561190794923
884,0.0,0.006745652420109644,0.011739696342653394
885,0.0,0.007192227024759099,0.010791563039781356
886,0.0,0.007192227024759099,0.010791563039781356
887,0.0,0.0054887739307681585,0.00929009280677468
888,0.0,0.00648817186157671,0.009599561190794923
889,0.0,0.007192227024759099,0.010791563039781356
890,0.0,0.00648817186157671,0.009599561190794923
891,0.0,0.004950640185667673,0.008262553326474107
892,0.0,0.007972068738065021,0.012129766004489931
893,0.0,0.009791999814155315,0.015316556076786636
894,0.0,0.00648817186157671,0.009599561190794923
895,0.0,0.004950640185667673,0.008262553326474107
896,0.0,0.007192227024759099,0.010791563039781356
897,0.0,0.006745652420109644,0.011739696342653394
898,0.0,0.004950640185667673,0.008262553326474107
899,0.0,0.13903432377787134,0.010791563039781356
900,0.0,0.00648817186157671,0.009599561190794923
901,0.0,0.010106007507451388,0.008262553326474107
902,0.0,0.10658484130128124,0.009599561190794923
903,0.0,0.00648817186157671,0.009599561190794923
904,0.0,0.007972068738065021,0.012129766004489931
905,0.0,0.010850649908155997,0.017206118767331247
906,0.0,0.007192227024759099,0.010791563039781356
907,0.0,0.0038142441910698293,0.008262553326474107
